BayesianSearch: New best config found. Config: {'topK': 640, 'shrink': 590, 'similarity': 'cosine', 'normalize': True} - MAP results: 0.03324440079365104 - time: 2018-12-01 11:50:45.397725
BayesianSearch: Config is suboptimal. Config: {'topK': 440, 'shrink': 90, 'similarity': 'cosine', 'normalize': False} - MAP results: 0.03313412698412721 - time: 2018-12-01 11:50:52.357561
BayesianSearch: New best config found. Config: {'topK': 50, 'shrink': 980, 'similarity': 'cosine', 'normalize': True} - MAP results: 0.03354257142857169 - time: 2018-12-01 11:50:59.869613
BayesianSearch: Config is suboptimal. Config: {'topK': 320, 'shrink': 640, 'similarity': 'cosine', 'normalize': True} - MAP results: 0.03328211111111139 - time: 2018-12-01 11:51:07.383382
BayesianSearch: Config is suboptimal. Config: {'topK': 210, 'shrink': 520, 'similarity': 'cosine', 'normalize': True} - MAP results: 0.033114662698412956 - time: 2018-12-01 11:51:14.866770
BayesianSearch: Config is suboptimal. Config: {'topK': 150, 'shrink': 530, 'similarity': 'cosine', 'normalize': False} - MAP results: 0.03312121825396854 - time: 2018-12-01 11:51:21.762524
BayesianSearch: Config is suboptimal. Config: {'topK': 290, 'shrink': 710, 'similarity': 'cosine', 'normalize': False} - MAP results: 0.0330582738095241 - time: 2018-12-01 11:51:28.629689
BayesianSearch: Config is suboptimal. Config: {'topK': 690, 'shrink': 460, 'similarity': 'cosine', 'normalize': False} - MAP results: 0.03311248809523834 - time: 2018-12-01 11:51:35.473038
BayesianSearch: Config is suboptimal. Config: {'topK': 780, 'shrink': 1190, 'similarity': 'cosine', 'normalize': True} - MAP results: 0.03318484920634947 - time: 2018-12-01 11:51:48.362961
BayesianSearch: New best config found. Config: {'topK': 10, 'shrink': 10, 'similarity': 'cosine', 'normalize': True} - MAP results: 0.034799210317460604 - time: 2018-12-01 11:52:02.370508
BayesianSearch: Config is suboptimal. Config: {'topK': 790, 'shrink': 20, 'similarity': 'cosine', 'normalize': True} - MAP results: 0.03308680555555578 - time: 2018-12-01 11:52:17.423978
BayesianSearch: Config is suboptimal. Config: {'topK': 20, 'shrink': 10, 'similarity': 'cosine', 'normalize': True} - MAP results: 0.03460966666666684 - time: 2018-12-01 11:52:32.096707
BayesianSearch: Config is suboptimal. Config: {'topK': 20, 'shrink': 1190, 'similarity': 'cosine', 'normalize': True} - MAP results: 0.034629146825397035 - time: 2018-12-01 11:52:46.415527
BayesianSearch: Config is suboptimal. Config: {'topK': 420, 'shrink': 1190, 'similarity': 'cosine', 'normalize': True} - MAP results: 0.03318484920634947 - time: 2018-12-01 11:53:00.971103
BayesianSearch: Config is suboptimal. Config: {'topK': 30, 'shrink': 20, 'similarity': 'cosine', 'normalize': False} - MAP results: 0.03398514285714308 - time: 2018-12-01 11:53:14.569445
BayesianSearch: Config is suboptimal. Config: {'topK': 10, 'shrink': 310, 'similarity': 'cosine', 'normalize': True} - MAP results: 0.03474270634920665 - time: 2018-12-01 11:53:28.906017
BayesianSearch: New best config found. Config: {'topK': 10, 'shrink': 680, 'similarity': 'cosine', 'normalize': True} - MAP results: 0.03484079761904791 - time: 2018-12-01 11:53:42.901222
BayesianSearch: Config is suboptimal. Config: {'topK': 10, 'shrink': 530, 'similarity': 'cosine', 'normalize': True} - MAP results: 0.034785873015873305 - time: 2018-12-01 11:53:56.942548
BayesianSearch: Config is suboptimal. Config: {'topK': 610, 'shrink': 160, 'similarity': 'cosine', 'normalize': True} - MAP results: 0.03314921031746057 - time: 2018-12-01 11:54:12.281507
BayesianSearch: Config is suboptimal. Config: {'topK': 790, 'shrink': 890, 'similarity': 'cosine', 'normalize': False} - MAP results: 0.033189551587301865 - time: 2018-12-01 11:54:25.202096
