BayesianSearch: New best config found. Config: {'topK': 500, 'shrink': 200, 'similarity': 'asymmetric', 'normalize': True, 'asymmetric_alpha': 0.3272412973662102} - results: {'ROC_AUC': 0.45007252777777573, 'PRECISION': 0.13943999999999926, 'RECALL': 0.13943999999999926, 'RECALL_TEST_LEN': 0.13943999999999926, 'MAP': 0.0739513571428566, 'MRR': 0.3884250793650834, 'NDCG': 0.16078478633016346, 'F1': 0.13943999999999926, 'HIT_RATE': 1.3944, 'ARHR': 0.52997535714286, 'NOVELTY': 0.005239754020396484, 'DIVERSITY_MEAN_INTER_LIST': 0.9616069526952695, 'DIVERSITY_HERFINDAHL': 0.9961510792, 'COVERAGE_ITEM': 0.09571117034165254, 'COVERAGE_USER': 0.1982317725885105, 'DIVERSITY_GINI': 0.18054146761133602, 'SHANNON_ENTROPY': 8.817003296527822} - time: 2018-11-30 10:23:14.763023
BayesianSearch: New best config found. Config: {'topK': 100, 'shrink': 10, 'similarity': 'asymmetric', 'normalize': True, 'asymmetric_alpha': 0.19559984282141984} - results: {'ROC_AUC': 0.4768031587301536, 'PRECISION': 0.1614599999999971, 'RECALL': 0.1614599999999971, 'RECALL_TEST_LEN': 0.1614599999999971, 'MAP': 0.08985649206349078, 'MRR': 0.42980448412698613, 'NDCG': 0.18601672638356687, 'F1': 0.1614599999999971, 'HIT_RATE': 1.6146, 'ARHR': 0.6127383730158742, 'NOVELTY': 0.0054412440015490565, 'DIVERSITY_MEAN_INTER_LIST': 0.9792177457745775, 'DIVERSITY_HERFINDAHL': 0.9979119824, 'COVERAGE_ITEM': 0.17562393990792344, 'COVERAGE_USER': 0.1982317725885105, 'DIVERSITY_GINI': 0.20964172689655172, 'SHANNON_ENTROPY': 9.853780737179367} - time: 2018-11-30 10:23:27.004583
BayesianSearch: Config is suboptimal. Config: {'topK': 300, 'shrink': 1000, 'similarity': 'asymmetric', 'normalize': True, 'asymmetric_alpha': 1.616738002508759} - results: {'ROC_AUC': 0.4427237222222193, 'PRECISION': 0.13953999999999925, 'RECALL': 0.13953999999999925, 'RECALL_TEST_LEN': 0.13953999999999925, 'MAP': 0.07378257936507883, 'MRR': 0.383646626984129, 'NDCG': 0.16017700019180775, 'F1': 0.13953999999999925, 'HIT_RATE': 1.3954, 'ARHR': 0.5263323809523828, 'NOVELTY': 0.005374780731471871, 'DIVERSITY_MEAN_INTER_LIST': 0.9726062266226622, 'DIVERSITY_HERFINDAHL': 0.9972508966, 'COVERAGE_ITEM': 0.10835958323237219, 'COVERAGE_USER': 0.1982317725885105, 'DIVERSITY_GINI': 0.21987411712114438, 'SHANNON_ENTROPY': 9.301948403588991} - time: 2018-11-30 10:23:44.945416
BayesianSearch: Config is suboptimal. Config: {'topK': 600, 'shrink': 300, 'similarity': 'asymmetric', 'normalize': True, 'asymmetric_alpha': 1.184706332911943} - results: {'ROC_AUC': 0.4501182103174582, 'PRECISION': 0.14447999999999842, 'RECALL': 0.14447999999999842, 'RECALL_TEST_LEN': 0.14447999999999842, 'MAP': 0.07720590873015809, 'MRR': 0.39007178571428847, 'NDCG': 0.16544477566555144, 'F1': 0.14447999999999842, 'HIT_RATE': 1.4448, 'ARHR': 0.5424107142857176, 'NOVELTY': 0.005506182224962079, 'DIVERSITY_MEAN_INTER_LIST': 0.9797640524052404, 'DIVERSITY_HERFINDAHL': 0.9979666076, 'COVERAGE_ITEM': 0.13166949357887084, 'COVERAGE_USER': 0.1982317725885105, 'DIVERSITY_GINI': 0.2471595805739514, 'SHANNON_ENTROPY': 9.752718770929166} - time: 2018-11-30 10:24:06.200544
BayesianSearch: Config is suboptimal. Config: {'topK': 100, 'shrink': 10, 'similarity': 'asymmetric', 'normalize': True, 'asymmetric_alpha': 1.746304389251112} - results: {'ROC_AUC': 0.14832138888888904, 'PRECISION': 0.03783000000000061, 'RECALL': 0.03783000000000061, 'RECALL_TEST_LEN': 0.03783000000000061, 'MAP': 0.01671763095238098, 'MRR': 0.10825428571428582, 'NDCG': 0.041470368333160874, 'F1': 0.03783000000000061, 'HIT_RATE': 0.3783, 'ARHR': 0.13163365079365036, 'NOVELTY': 0.006852607652135967, 'DIVERSITY_MEAN_INTER_LIST': 0.9871234103410341, 'DIVERSITY_HERFINDAHL': 0.9987024698, 'COVERAGE_ITEM': 0.22549067118972618, 'COVERAGE_USER': 0.1982317725885105, 'DIVERSITY_GINI': 0.25401398796733987, 'SHANNON_ENTROPY': 10.520731236577841} - time: 2018-11-30 10:24:23.988742
BayesianSearch: Config is suboptimal. Config: {'topK': 500, 'shrink': 100, 'similarity': 'asymmetric', 'normalize': True, 'asymmetric_alpha': 0.5104184885805161} - results: {'ROC_AUC': 0.46875126587301286, 'PRECISION': 0.15074999999999783, 'RECALL': 0.15074999999999783, 'RECALL_TEST_LEN': 0.15074999999999783, 'MAP': 0.08237905952380874, 'MRR': 0.41295714285714613, 'NDCG': 0.1743997558541596, 'F1': 0.15074999999999783, 'HIT_RATE': 1.5075, 'ARHR': 0.5762303571428586, 'NOVELTY': 0.005341880184363809, 'DIVERSITY_MEAN_INTER_LIST': 0.9716270507050705, 'DIVERSITY_HERFINDAHL': 0.9971529888, 'COVERAGE_ITEM': 0.12483644293675794, 'COVERAGE_USER': 0.1982317725885105, 'DIVERSITY_GINI': 0.19855691113698098, 'SHANNON_ENTROPY': 9.318113992297727} - time: 2018-11-30 10:24:46.606970
BayesianSearch: Config is suboptimal. Config: {'topK': 600, 'shrink': 100, 'similarity': 'asymmetric', 'normalize': True, 'asymmetric_alpha': 1.6432626127619492} - results: {'ROC_AUC': 0.3279555714285698, 'PRECISION': 0.0970700000000062, 'RECALL': 0.0970700000000062, 'RECALL_TEST_LEN': 0.0970700000000062, 'MAP': 0.04656452777777829, 'MRR': 0.25987948412698425, 'NDCG': 0.10702021261677146, 'F1': 0.0970700000000062, 'HIT_RATE': 0.9707, 'ARHR': 0.34088829365079476, 'NOVELTY': 0.006024965834203059, 'DIVERSITY_MEAN_INTER_LIST': 0.9851100050005, 'DIVERSITY_HERFINDAHL': 0.9985011494, 'COVERAGE_ITEM': 0.1872546644051369, 'COVERAGE_USER': 0.1982317725885105, 'DIVERSITY_GINI': 0.2576917516170763, 'SHANNON_ENTROPY': 10.288917693232449} - time: 2018-11-30 10:25:08.806983
BayesianSearch: Config is suboptimal. Config: {'topK': 400, 'shrink': 10, 'similarity': 'asymmetric', 'normalize': True, 'asymmetric_alpha': 0.009777814698830767} - results: {'ROC_AUC': 0.45371568650793304, 'PRECISION': 0.14513999999999877, 'RECALL': 0.14513999999999877, 'RECALL_TEST_LEN': 0.14513999999999877, 'MAP': 0.07723145634920567, 'MRR': 0.39327305555555847, 'NDCG': 0.1661190722309053, 'F1': 0.14513999999999877, 'HIT_RATE': 1.4514, 'ARHR': 0.5444573809523827, 'NOVELTY': 0.005288027821388621, 'DIVERSITY_MEAN_INTER_LIST': 0.9669901450145014, 'DIVERSITY_HERFINDAHL': 0.9966893446, 'COVERAGE_ITEM': 0.11936031015265326, 'COVERAGE_USER': 0.1982317725885105, 'DIVERSITY_GINI': 0.17824852272727273, 'SHANNON_ENTROPY': 9.084031210845321} - time: 2018-11-30 10:25:25.773904
BayesianSearch: Config is suboptimal. Config: {'topK': 5, 'shrink': 1000, 'similarity': 'asymmetric', 'normalize': True, 'asymmetric_alpha': 0.0} - results: {'ROC_AUC': 0.4179433492063463, 'PRECISION': 0.12996000000000088, 'RECALL': 0.12996000000000088, 'RECALL_TEST_LEN': 0.12996000000000088, 'MAP': 0.06663359920634847, 'MRR': 0.3547145238095245, 'NDCG': 0.14764247815608977, 'F1': 0.12996000000000088, 'HIT_RATE': 1.2996, 'ARHR': 0.4812091269841306, 'NOVELTY': 0.005387623750199595, 'DIVERSITY_MEAN_INTER_LIST': 0.9794434703470346, 'DIVERSITY_HERFINDAHL': 0.9979345526, 'COVERAGE_ITEM': 0.1473225102980373, 'COVERAGE_USER': 0.1982317725885105, 'DIVERSITY_GINI': 0.2221317658664913, 'SHANNON_ENTROPY': 9.74430240349576} - time: 2018-11-30 10:25:42.491709
BayesianSearch: Best config is: Config {'topK': 100, 'shrink': 10, 'similarity': 'asymmetric', 'normalize': True, 'asymmetric_alpha': 0.19559984282141984}, MAP value is 0.0899
