BayesianSearch: New best config found. Config: {'topK': 100, 'shrink': 0, 'similarity': 'dice', 'normalize': True} - results: {'ROC_AUC': 0.47558045238094965, 'PRECISION': 0.1607399999999968, 'RECALL': 0.1607399999999968, 'RECALL_TEST_LEN': 0.1607399999999968, 'MAP': 0.08972280158730095, 'MRR': 0.4247287301587332, 'NDCG': 0.18478698854520917, 'F1': 0.1607399999999968, 'HIT_RATE': 1.6074, 'ARHR': 0.6075653968254006, 'NOVELTY': 0.005627433079640667, 'DIVERSITY_MEAN_INTER_LIST': 0.9845339793979397, 'DIVERSITY_HERFINDAHL': 0.9984435526, 'COVERAGE_ITEM': 0.24976980857765932, 'COVERAGE_USER': 0.1982317725885105, 'DIVERSITY_GINI': 0.2219368962172648, 'SHANNON_ENTROPY': 10.404003792859282} - time: 2018-11-30 10:23:05.585682
BayesianSearch: Config is suboptimal. Config: {'topK': 400, 'shrink': 200, 'similarity': 'dice', 'normalize': True} - results: {'ROC_AUC': 0.46998876190475675, 'PRECISION': 0.1516799999999976, 'RECALL': 0.1516799999999976, 'RECALL_TEST_LEN': 0.1516799999999976, 'MAP': 0.08337174999999937, 'MRR': 0.41599472222222494, 'NDCG': 0.1757743801265955, 'F1': 0.1516799999999976, 'HIT_RATE': 1.5168, 'ARHR': 0.581518611111112, 'NOVELTY': 0.005370253390514651, 'DIVERSITY_MEAN_INTER_LIST': 0.9737964416441645, 'DIVERSITY_HERFINDAHL': 0.9973699062, 'COVERAGE_ITEM': 0.1290041192149261, 'COVERAGE_USER': 0.1982317725885105, 'DIVERSITY_GINI': 0.20598683439729626, 'SHANNON_ENTROPY': 9.42621654659487} - time: 2018-11-30 10:23:25.283940
BayesianSearch: Config is suboptimal. Config: {'topK': 300, 'shrink': 1000, 'similarity': 'dice', 'normalize': True} - results: {'ROC_AUC': 0.45112853968253575, 'PRECISION': 0.13917999999999922, 'RECALL': 0.13917999999999922, 'RECALL_TEST_LEN': 0.13917999999999922, 'MAP': 0.07419994841269774, 'MRR': 0.3904169841269862, 'NDCG': 0.16114983717650175, 'F1': 0.13917999999999922, 'HIT_RATE': 1.3918, 'ARHR': 0.5328210714285749, 'NOVELTY': 0.00525471624581, 'DIVERSITY_MEAN_INTER_LIST': 0.963955203520352, 'DIVERSITY_HERFINDAHL': 0.9963858808, 'COVERAGE_ITEM': 0.09687424279137388, 'COVERAGE_USER': 0.1982317725885105, 'DIVERSITY_GINI': 0.18603742, 'SHANNON_ENTROPY': 8.889218747077997} - time: 2018-11-30 10:23:45.006628
BayesianSearch: Config is suboptimal. Config: {'topK': 500, 'shrink': 300, 'similarity': 'dice', 'normalize': False} - results: {'ROC_AUC': 0.46590535714285525, 'PRECISION': 0.1479799999999982, 'RECALL': 0.1479799999999982, 'RECALL_TEST_LEN': 0.1479799999999982, 'MAP': 0.08089838095238025, 'MRR': 0.4091767063492086, 'NDCG': 0.1717513491757214, 'F1': 0.1479799999999982, 'HIT_RATE': 1.4798, 'ARHR': 0.5687966666666684, 'NOVELTY': 0.005329839117872837, 'DIVERSITY_MEAN_INTER_LIST': 0.9708686748674867, 'DIVERSITY_HERFINDAHL': 0.9970771588, 'COVERAGE_ITEM': 0.11679185849285195, 'COVERAGE_USER': 0.1982317725885105, 'DIVERSITY_GINI': 0.19914177519701368, 'SHANNON_ENTROPY': 9.243248495238973} - time: 2018-11-30 10:24:06.178792
BayesianSearch: New best config found. Config: {'topK': 200, 'shrink': 10, 'similarity': 'dice', 'normalize': False} - results: {'ROC_AUC': 0.4788466785714234, 'PRECISION': 0.16065999999999625, 'RECALL': 0.16065999999999625, 'RECALL_TEST_LEN': 0.16065999999999625, 'MAP': 0.08975359126984019, 'MRR': 0.42773976190476304, 'NDCG': 0.18525151758864522, 'F1': 0.16065999999999625, 'HIT_RATE': 1.6066, 'ARHR': 0.610452341269841, 'NOVELTY': 0.0055512228607712275, 'DIVERSITY_MEAN_INTER_LIST': 0.9821783618361837, 'DIVERSITY_HERFINDAHL': 0.9982080144, 'COVERAGE_ITEM': 0.2068330506421129, 'COVERAGE_USER': 0.1982317725885105, 'DIVERSITY_GINI': 0.2188975544624034, 'SHANNON_ENTROPY': 10.135407702198368} - time: 2018-11-30 10:24:22.635988
BayesianSearch: Config is suboptimal. Config: {'topK': 10, 'shrink': 10, 'similarity': 'dice', 'normalize': True} - results: {'ROC_AUC': 0.44874665079364706, 'PRECISION': 0.15134999999999768, 'RECALL': 0.15134999999999768, 'RECALL_TEST_LEN': 0.15134999999999768, 'MAP': 0.08276978968253859, 'MRR': 0.3950869444444466, 'NDCG': 0.17202749596238137, 'F1': 0.15134999999999768, 'HIT_RATE': 1.5135, 'ARHR': 0.5609352777777795, 'NOVELTY': 0.00578089915143131, 'DIVERSITY_MEAN_INTER_LIST': 0.9901763516351636, 'DIVERSITY_HERFINDAHL': 0.9990077334, 'COVERAGE_ITEM': 0.2876665858977466, 'COVERAGE_USER': 0.1982317725885105, 'DIVERSITY_GINI': 0.2820693313121105, 'SHANNON_ENTROPY': 10.99974439487045} - time: 2018-11-30 10:24:34.931491
BayesianSearch: Config is suboptimal. Config: {'topK': 10, 'shrink': 300, 'similarity': 'dice', 'normalize': True} - results: {'ROC_AUC': 0.44439594444444275, 'PRECISION': 0.14677999999999844, 'RECALL': 0.14677999999999844, 'RECALL_TEST_LEN': 0.14677999999999844, 'MAP': 0.07866329365079311, 'MRR': 0.3904315079365106, 'NDCG': 0.16718738286942245, 'F1': 0.14677999999999844, 'HIT_RATE': 1.4678, 'ARHR': 0.5461382142857146, 'NOVELTY': 0.005548977023782838, 'DIVERSITY_MEAN_INTER_LIST': 0.9859293869386939, 'DIVERSITY_HERFINDAHL': 0.9985830794, 'COVERAGE_ITEM': 0.18880542767143205, 'COVERAGE_USER': 0.1982317725885105, 'DIVERSITY_GINI': 0.260976351039261, 'SHANNON_ENTROPY': 10.331729431156413} - time: 2018-11-30 10:24:46.392550
BayesianSearch: Config is suboptimal. Config: {'topK': 50, 'shrink': 100, 'similarity': 'dice', 'normalize': False} - results: {'ROC_AUC': 0.469913984126981, 'PRECISION': 0.1591899999999968, 'RECALL': 0.1591899999999968, 'RECALL_TEST_LEN': 0.1591899999999968, 'MAP': 0.0887108650793643, 'MRR': 0.4212759920634944, 'NDCG': 0.18308782991990447, 'F1': 0.1591899999999968, 'HIT_RATE': 1.5919, 'ARHR': 0.6022748809523815, 'NOVELTY': 0.005539171610787617, 'DIVERSITY_MEAN_INTER_LIST': 0.9836278707870787, 'DIVERSITY_HERFINDAHL': 0.9983529508, 'COVERAGE_ITEM': 0.18962927065665133, 'COVERAGE_USER': 0.1982317725885105, 'DIVERSITY_GINI': 0.24395117526826776, 'SHANNON_ENTROPY': 10.20678964486029} - time: 2018-11-30 10:24:59.315423
BayesianSearch: Config is suboptimal. Config: {'topK': 800, 'shrink': 0, 'similarity': 'dice', 'normalize': True} - results: {'ROC_AUC': 0.4780709325396795, 'PRECISION': 0.15979999999999622, 'RECALL': 0.15979999999999622, 'RECALL_TEST_LEN': 0.15979999999999622, 'MAP': 0.08944440079364978, 'MRR': 0.4268835714285737, 'NDCG': 0.18453385465070604, 'F1': 0.15979999999999622, 'HIT_RATE': 1.598, 'ARHR': 0.6087087698412708, 'NOVELTY': 0.0055249585255983495, 'DIVERSITY_MEAN_INTER_LIST': 0.979880200020002, 'DIVERSITY_HERFINDAHL': 0.9979782212, 'COVERAGE_ITEM': 0.20983765447055974, 'COVERAGE_USER': 0.1982317725885105, 'DIVERSITY_GINI': 0.19769837450935118, 'SHANNON_ENTROPY': 9.979321318904177} - time: 2018-11-30 10:25:32.227429
BayesianSearch: Best config is: Config {'topK': 200, 'shrink': 10, 'similarity': 'dice', 'normalize': False}, MAP value is 0.0898
