BayesianSearch: New best config found. Config: {'topK': 600, 'shrink': 200, 'similarity': 'jaccard', 'normalize': True} - results: {'ROC_AUC': 0.4676428968253933, 'PRECISION': 0.15026999999999802, 'RECALL': 0.15026999999999802, 'RECALL_TEST_LEN': 0.15026999999999802, 'MAP': 0.08240444841269752, 'MRR': 0.41257956349206715, 'NDCG': 0.17414617818146944, 'F1': 0.15026999999999802, 'HIT_RATE': 1.5027, 'ARHR': 0.5760868650793662, 'NOVELTY': 0.00535618651250391, 'DIVERSITY_MEAN_INTER_LIST': 0.9721602320232022, 'DIVERSITY_HERFINDAHL': 0.9972063016, 'COVERAGE_ITEM': 0.12473952023261449, 'COVERAGE_USER': 0.1982317725885105, 'DIVERSITY_GINI': 0.2014762174757282, 'SHANNON_ENTROPY': 9.342823700122505} - time: 2018-11-30 10:23:14.575374
BayesianSearch: New best config found. Config: {'topK': 50, 'shrink': 300, 'similarity': 'jaccard', 'normalize': True} - results: {'ROC_AUC': 0.4640124920634885, 'PRECISION': 0.15436999999999704, 'RECALL': 0.15436999999999704, 'RECALL_TEST_LEN': 0.15436999999999704, 'MAP': 0.08494816666666573, 'MRR': 0.4146810317460343, 'NDCG': 0.1777702126353979, 'F1': 0.15436999999999704, 'HIT_RATE': 1.5437, 'ARHR': 0.5855225793650815, 'NOVELTY': 0.005439660440979297, 'DIVERSITY_MEAN_INTER_LIST': 0.979028396839684, 'DIVERSITY_HERFINDAHL': 0.9978930494, 'COVERAGE_ITEM': 0.1532832566028592, 'COVERAGE_USER': 0.1982317725885105, 'DIVERSITY_GINI': 0.2280745195954488, 'SHANNON_ENTROPY': 9.81209354403222} - time: 2018-11-30 10:23:27.209230
BayesianSearch: New best config found. Config: {'topK': 600, 'shrink': 100, 'similarity': 'jaccard', 'normalize': False} - results: {'ROC_AUC': 0.4741291666666632, 'PRECISION': 0.1542499999999968, 'RECALL': 0.1542499999999968, 'RECALL_TEST_LEN': 0.1542499999999968, 'MAP': 0.08526755952380856, 'MRR': 0.41891460317460644, 'NDCG': 0.178531678660959, 'F1': 0.1542499999999968, 'HIT_RATE': 1.5425, 'ARHR': 0.5899466666666677, 'NOVELTY': 0.005408290810691076, 'DIVERSITY_MEAN_INTER_LIST': 0.9751919671967196, 'DIVERSITY_HERFINDAHL': 0.9975094448, 'COVERAGE_ITEM': 0.14315483401986914, 'COVERAGE_USER': 0.1982317725885105, 'DIVERSITY_GINI': 0.2061263485617597, 'SHANNON_ENTROPY': 9.556864864879284} - time: 2018-11-30 10:23:49.456631
BayesianSearch: Config is suboptimal. Config: {'topK': 10, 'shrink': 100, 'similarity': 'jaccard', 'normalize': True} - results: {'ROC_AUC': 0.4487417777777746, 'PRECISION': 0.14960999999999816, 'RECALL': 0.14960999999999816, 'RECALL_TEST_LEN': 0.14960999999999816, 'MAP': 0.08124135317460217, 'MRR': 0.3956315079365099, 'NDCG': 0.1704741071358323, 'F1': 0.14960999999999816, 'HIT_RATE': 1.4961, 'ARHR': 0.5570237698412711, 'NOVELTY': 0.005634654041278488, 'DIVERSITY_MEAN_INTER_LIST': 0.9873895849584958, 'DIVERSITY_HERFINDAHL': 0.9987290846, 'COVERAGE_ITEM': 0.219578386236976, 'COVERAGE_USER': 0.1982317725885105, 'DIVERSITY_GINI': 0.268311385701677, 'SHANNON_ENTROPY': 10.565984752146681} - time: 2018-11-30 10:24:00.560232
BayesianSearch: Config is suboptimal. Config: {'topK': 800, 'shrink': 300, 'similarity': 'jaccard', 'normalize': True} - results: {'ROC_AUC': 0.4630566626984091, 'PRECISION': 0.14658999999999853, 'RECALL': 0.14658999999999853, 'RECALL_TEST_LEN': 0.14658999999999853, 'MAP': 0.07980561111111006, 'MRR': 0.4062914285714311, 'NDCG': 0.1700381419956684, 'F1': 0.14658999999999853, 'HIT_RATE': 1.4659, 'ARHR': 0.562923492063494, 'NOVELTY': 0.005316491051016724, 'DIVERSITY_MEAN_INTER_LIST': 0.9692292929292929, 'DIVERSITY_HERFINDAHL': 0.996913237, 'COVERAGE_ITEM': 0.11175187787739278, 'COVERAGE_USER': 0.1982317725885105, 'DIVERSITY_GINI': 0.19695248374512353, 'SHANNON_ENTROPY': 9.163360723442677} - time: 2018-11-30 10:24:19.301922
BayesianSearch: Config is suboptimal. Config: {'topK': 200, 'shrink': 500, 'similarity': 'jaccard', 'normalize': False} - results: {'ROC_AUC': 0.4625530476190448, 'PRECISION': 0.14639999999999867, 'RECALL': 0.14639999999999867, 'RECALL_TEST_LEN': 0.14639999999999867, 'MAP': 0.07955857539682462, 'MRR': 0.40540055555555843, 'NDCG': 0.16968578814044594, 'F1': 0.14639999999999867, 'HIT_RATE': 1.464, 'ARHR': 0.5614385317460323, 'NOVELTY': 0.00532035392368503, 'DIVERSITY_MEAN_INTER_LIST': 0.9703006740674068, 'DIVERSITY_HERFINDAHL': 0.9970203644, 'COVERAGE_ITEM': 0.1134964865519748, 'COVERAGE_USER': 0.1982317725885105, 'DIVERSITY_GINI': 0.2009146137430644, 'SHANNON_ENTROPY': 9.216670017996952} - time: 2018-11-30 10:24:34.595117
BayesianSearch: Config is suboptimal. Config: {'topK': 10, 'shrink': 1000, 'similarity': 'jaccard', 'normalize': True} - results: {'ROC_AUC': 0.4333449761904747, 'PRECISION': 0.13926999999999973, 'RECALL': 0.13926999999999973, 'RECALL_TEST_LEN': 0.13926999999999973, 'MAP': 0.0734435912698409, 'MRR': 0.3761480952380986, 'NDCG': 0.15880199575722218, 'F1': 0.13926999999999973, 'HIT_RATE': 1.3927, 'ARHR': 0.5191857539682555, 'NOVELTY': 0.00542738574711428, 'DIVERSITY_MEAN_INTER_LIST': 0.9805320152015202, 'DIVERSITY_HERFINDAHL': 0.9980433962, 'COVERAGE_ITEM': 0.1528471044342137, 'COVERAGE_USER': 0.1982317725885105, 'DIVERSITY_GINI': 0.23224268145800317, 'SHANNON_ENTROPY': 9.85523935983356} - time: 2018-11-30 10:24:47.258995
BayesianSearch: Config is suboptimal. Config: {'topK': 150, 'shrink': 300, 'similarity': 'jaccard', 'normalize': True} - results: {'ROC_AUC': 0.46705854365079047, 'PRECISION': 0.15175999999999726, 'RECALL': 0.15175999999999726, 'RECALL_TEST_LEN': 0.15175999999999726, 'MAP': 0.08354151190476093, 'MRR': 0.41592781746031887, 'NDCG': 0.17589644331634044, 'F1': 0.15175999999999726, 'HIT_RATE': 1.5176, 'ARHR': 0.582098531746034, 'NOVELTY': 0.005377685527756864, 'DIVERSITY_MEAN_INTER_LIST': 0.9745677247724772, 'DIVERSITY_HERFINDAHL': 0.9974470268, 'COVERAGE_ITEM': 0.1320087230433729, 'COVERAGE_USER': 0.1982317725885105, 'DIVERSITY_GINI': 0.21024587155963304, 'SHANNON_ENTROPY': 9.486894192778566} - time: 2018-11-30 10:25:02.836120
BayesianSearch: New best config found. Config: {'topK': 800, 'shrink': 0, 'similarity': 'jaccard', 'normalize': False} - results: {'ROC_AUC': 0.4755038015872989, 'PRECISION': 0.15978999999999624, 'RECALL': 0.15978999999999624, 'RECALL_TEST_LEN': 0.15978999999999624, 'MAP': 0.0891640436507927, 'MRR': 0.4241132142857168, 'NDCG': 0.18400830800160767, 'F1': 0.15978999999999624, 'HIT_RATE': 1.5979, 'ARHR': 0.6056893253968275, 'NOVELTY': 0.005538339101972147, 'DIVERSITY_MEAN_INTER_LIST': 0.9794715771577158, 'DIVERSITY_HERFINDAHL': 0.997937363, 'COVERAGE_ITEM': 0.21628301429609886, 'COVERAGE_USER': 0.1982317725885105, 'DIVERSITY_GINI': 0.19533403673835126, 'SHANNON_ENTROPY': 9.985993534416174} - time: 2018-11-30 10:25:38.820862
BayesianSearch: Best config is: Config {'topK': 800, 'shrink': 0, 'similarity': 'jaccard', 'normalize': False}, MAP value is 0.0892
